Date,Event,NumFights,url
2025-03-15,UFC on ESPN+ 112: Vettori vs. Dolidze 2,4,https://mmadecisions.com/event/1530/UFC-on-ESPN+-112-Vettori-vs-Dolidze-2
2025-03-15,CW 185: Cage Warriors 185,5,https://mmadecisions.com/event/1532/CW-185-Cage-Warriors-185
2025-03-14,CW 184: Unplugged,3,https://mmadecisions.com/event/1531/CW-184-Unplugged
2025-03-08,UFC 313: Pereira vs. Ankalaev,6,https://mmadecisions.com/event/1529/UFC-313-Pereira-vs-Ankalaev
2025-03-08,CW 183: Cage Warriors 183,8,https://mmadecisions.com/event/1528/CW-183-Cage-Warriors-183
2025-03-01,UFC on ESPN+ 111: Kape vs. Almabayev,6,https://mmadecisions.com/event/1527/UFC-on-ESPN+-111-Kape-vs-Almabayev
2025-02-22,UFC on ESPN+ 110: Cejudo vs. Song,4,https://mmadecisions.com/event/1526/UFC-on-ESPN+-110-Cejudo-vs-Song
2025-02-15,UFC on ESPN+ 109: Cannonier vs. Rodrigues,6,https://mmadecisions.com/event/1525/UFC-on-ESPN+-109-Cannonier-vs-Rodrigues
2025-02-09,UFC 312: du Plessis vs. Strickland 2,9,https://mmadecisions.com/event/1524/UFC-312-du-Plessis-vs-Strickland-2
2025-02-01,UFC on ESPN+ 108: Adesanya vs. Imavov,7,https://mmadecisions.com/event/1523/UFC-on-ESPN+-108-Adesanya-vs-Imavov
2025-01-25,KSW 102: Przybysz vs. Azevedo,5,https://mmadecisions.com/event/1522/KSW-102-Przybysz-vs-Azevedo
2025-01-25,Champions Series 1: Nurmagomedov vs. Hughes,5,https://mmadecisions.com/event/1521/Champions-Series-1-Nurmagomedov-vs-Hughes
2025-01-18,UFC 311: Makhachev vs. Moicano,7,https://mmadecisions.com/event/1520/UFC-311-Makhachev-vs-Moicano
2025-01-11,UFC on ESPN+ 107: Dern vs. Ribas 2,5,https://mmadecisions.com/event/1519/UFC-on-ESPN+-107-Dern-vs-Ribas-2
2024-12-21,Boxing: Usyk vs. Fury 2,1,https://mmadecisions.com/event/1518/Boxing-Usyk-vs-Fury-2
2024-12-14,UFC on ESPN 65: Covington vs. Buckley,6,https://mmadecisions.com/event/1517/UFC-on-ESPN-65-Covington-vs-Buckley
2024-12-07,UFC 310: Pantoja vs. Asakura,5,https://mmadecisions.com/event/1516/UFC-310-Pantoja-vs-Asakura
2024-11-29,PFL 10: 2024 Season,4,https://mmadecisions.com/event/1515/PFL-10-2024-Season
2024-11-23,CW 181: Cage Warriors 181,2,https://mmadecisions.com/event/1514/CW-181-Cage-Warriors-181
2024-11-23,UFC on ESPN+ 106: Yan vs. Figueiredo,7,https://mmadecisions.com/event/1513/UFC-on-ESPN+-106-Yan-vs-Figueiredo
2024-11-16,UFC 309: Jones vs. Miocic,7,https://mmadecisions.com/event/1512/UFC-309-Jones-vs-Miocic
2024-11-16,KSW 100: Khalidov vs. Bartosinski,2,https://mmadecisions.com/event/1511/KSW-100-Khalidov-vs-Bartosinski
2024-11-16,Boxing: Tyson vs. Paul,2,https://mmadecisions.com/event/1510/Boxing-Tyson-vs-Paul
2024-11-15,CW 180: Cage Warriors 180,3,https://mmadecisions.com/event/1509/CW-180-Cage-Warriors-180
